subject,StudyID,ExpStart,ExpEnd,TimeStart,TimeEnd,BisBasQ,BisBasResp,population
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-12,3,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-13,1,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-14,2,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-15,3,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-16,3,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-17,1,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-18,3,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-19,1,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222747,bisbas-20,2,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222747,bisbas-21,4,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222747,bisbas-22,3,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222747,bisbas-23,2,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222747,bisbas-24,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097172.895,bisbas-1,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.1,bisbas-2,4,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.115,bisbas-3,2,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.13,bisbas-4,2,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.16,bisbas-5,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.175,bisbas-6,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.19,bisbas-7,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.205,bisbas-8,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.22,bisbas-9,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.235,bisbas-10,3,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.25,bisbas-11,3,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.27,bisbas-12,2,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.285,bisbas-13,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.305,bisbas-14,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.33,bisbas-15,3,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.35,bisbas-16,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.37,bisbas-17,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.395,bisbas-18,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.415,bisbas-19,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.445,bisbas-20,3,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.47,bisbas-21,3,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.495,bisbas-22,4,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.53,bisbas-23,1,2
111,LWPCtufb:,1.58E+12,1.58E+12,1851435.285,2097173.555,bisbas-24,1,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.66,bisbas-1,1,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.78,bisbas-2,4,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.785,bisbas-3,2,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.795,bisbas-4,1,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.815,bisbas-5,3,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.82,bisbas-6,2,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.825,bisbas-7,1,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.835,bisbas-8,1,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.84,bisbas-9,2,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.85,bisbas-10,3,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.86,bisbas-11,2,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.87,bisbas-12,2,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.88,bisbas-13,2,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.885,bisbas-14,2,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.9,bisbas-15,3,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.905,bisbas-16,2,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.92,bisbas-17,1,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.93,bisbas-18,1,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.94,bisbas-19,1,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.955,bisbas-20,3,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.965,bisbas-21,2,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.98,bisbas-22,4,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089599.995,bisbas-23,2,2
112,LWPCtufb:,1.58E+12,1.58E+12,1877700.51,2089600.01,bisbas-24,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822373.935,bisbas-1,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.125,bisbas-2,4,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.15,bisbas-3,2,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.16,bisbas-4,2,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.2,bisbas-5,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.21,bisbas-6,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.23,bisbas-7,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.25,bisbas-8,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.27,bisbas-9,2,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.285,bisbas-10,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.315,bisbas-11,3,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.34,bisbas-12,2,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.375,bisbas-13,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.405,bisbas-14,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.43,bisbas-15,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.46,bisbas-16,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.485,bisbas-17,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.505,bisbas-18,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.535,bisbas-19,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.56,bisbas-20,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.585,bisbas-21,2,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.61,bisbas-22,4,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.64,bisbas-23,1,2
113,LWPCtufb:,1.58E+12,1.58E+12,1609078.315,1822374.665,bisbas-24,1,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.2,bisbas-1,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.35,bisbas-2,3,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.365,bisbas-3,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.37,bisbas-4,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.39,bisbas-5,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.4,bisbas-6,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.41,bisbas-7,1,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.425,bisbas-8,3,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.43,bisbas-9,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.445,bisbas-10,3,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.455,bisbas-11,3,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.465,bisbas-12,3,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.475,bisbas-13,4,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.49,bisbas-14,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.505,bisbas-15,3,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.52,bisbas-16,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.54,bisbas-17,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.555,bisbas-18,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.57,bisbas-19,1,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.585,bisbas-20,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.615,bisbas-21,3,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.635,bisbas-22,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.655,bisbas-23,2,2
114,LWPCtufb:,1.58E+12,1.58E+12,1789073.745,2002943.675,bisbas-24,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.335,bisbas-1,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.69,bisbas-2,4,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.71,bisbas-3,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.73,bisbas-4,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.775,bisbas-5,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.795,bisbas-6,1,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.815,bisbas-7,1,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.84,bisbas-8,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.86,bisbas-9,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.88,bisbas-10,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.9,bisbas-11,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.92,bisbas-12,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720826.95,bisbas-13,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720827.08,bisbas-14,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720827.115,bisbas-15,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720827.145,bisbas-16,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720827.175,bisbas-17,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720827.205,bisbas-18,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720827.245,bisbas-19,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720827.28,bisbas-20,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720827.315,bisbas-21,3,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720827.36,bisbas-22,3,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720827.395,bisbas-23,2,2
115,LWPCtufb:,1.58E+12,1.58E+12,1508558.99,1720827.435,bisbas-24,2,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.47,bisbas-1,2,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.7,bisbas-2,2,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.72,bisbas-3,3,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.75,bisbas-4,1,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.78,bisbas-5,2,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.79,bisbas-6,2,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.8,bisbas-7,1,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.82,bisbas-8,2,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.83,bisbas-9,2,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.845,bisbas-10,3,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.855,bisbas-11,1,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.87,bisbas-12,3,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.89,bisbas-13,3,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.905,bisbas-14,2,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.92,bisbas-15,3,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.94,bisbas-16,4,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.955,bisbas-17,1,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776350.98,bisbas-18,2,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776351,bisbas-19,2,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776351.02,bisbas-20,2,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776351.04,bisbas-21,3,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776351.065,bisbas-22,1,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776351.09,bisbas-23,1,2
116,LWPCtufb:,1.58E+12,1.58E+12,1564429.41,1776351.11,bisbas-24,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.085,bisbas-1,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.235,bisbas-2,3,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.245,bisbas-3,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.25,bisbas-4,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.27,bisbas-5,1,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.28,bisbas-6,1,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.29,bisbas-7,1,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.305,bisbas-8,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.31,bisbas-9,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.32,bisbas-10,1,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.33,bisbas-11,3,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.34,bisbas-12,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.35,bisbas-13,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.37,bisbas-14,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.38,bisbas-15,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.395,bisbas-16,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.41,bisbas-17,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.425,bisbas-18,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.44,bisbas-19,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.455,bisbas-20,1,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.47,bisbas-21,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.49,bisbas-22,2,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.505,bisbas-23,3,2
117,LWPCtufb:,1.58E+12,1.58E+12,2718485.41,3536885.52,bisbas-24,3,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803822.385,bisbas-1,1,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803822.82,bisbas-2,3,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803822.86,bisbas-3,2,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803822.885,bisbas-4,1,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803822.95,bisbas-5,1,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803822.98,bisbas-6,2,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.015,bisbas-7,2,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.045,bisbas-8,3,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.07,bisbas-9,2,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.1,bisbas-10,2,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.125,bisbas-11,2,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.16,bisbas-12,2,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.195,bisbas-13,2,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.23,bisbas-14,2,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.265,bisbas-15,3,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.305,bisbas-16,2,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.345,bisbas-17,2,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.385,bisbas-18,3,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.475,bisbas-19,1,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.535,bisbas-20,3,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.59,bisbas-21,2,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.655,bisbas-22,3,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.715,bisbas-23,1,2
118,LWPCtufb:,1.58E+12,1.58E+12,1507383.455,1803823.78,bisbas-24,2,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360634.745,bisbas-1,2,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.065,bisbas-2,4,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.09,bisbas-3,3,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.105,bisbas-4,1,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.14,bisbas-5,1,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.155,bisbas-6,2,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.165,bisbas-7,1,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.195,bisbas-8,3,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.21,bisbas-9,3,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.225,bisbas-10,2,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.24,bisbas-11,3,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.26,bisbas-12,3,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.28,bisbas-13,2,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.295,bisbas-14,2,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.32,bisbas-15,2,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.34,bisbas-16,3,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.365,bisbas-17,1,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.385,bisbas-18,2,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.41,bisbas-19,1,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.445,bisbas-20,1,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.48,bisbas-21,3,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.505,bisbas-22,3,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.54,bisbas-23,2,2
119,LWPCtufb:,1.58E+12,1.58E+12,1373701.715,2360635.57,bisbas-24,3,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.285,bisbas-1,2,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.585,bisbas-2,4,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.62,bisbas-3,3,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.63,bisbas-4,2,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.66,bisbas-5,2,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.675,bisbas-6,3,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.69,bisbas-7,2,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.705,bisbas-8,2,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.72,bisbas-9,3,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.735,bisbas-10,3,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.755,bisbas-11,1,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.775,bisbas-12,3,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.79,bisbas-13,1,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.81,bisbas-14,3,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.83,bisbas-15,3,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.85,bisbas-16,2,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.875,bisbas-17,1,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.9,bisbas-18,2,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.925,bisbas-19,1,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.965,bisbas-20,2,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933150.99,bisbas-21,3,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933151.02,bisbas-22,3,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933151.05,bisbas-23,2,2
120,LWPCtufb:,1.58E+12,1.58E+12,1684687.375,1933151.08,bisbas-24,1,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.525,bisbas-1,1,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.7,bisbas-2,3,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.72,bisbas-3,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.725,bisbas-4,1,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.76,bisbas-5,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.785,bisbas-6,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.795,bisbas-7,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.805,bisbas-8,1,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.815,bisbas-9,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.82,bisbas-10,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.835,bisbas-11,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.845,bisbas-12,3,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.855,bisbas-13,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.87,bisbas-14,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.88,bisbas-15,3,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.9,bisbas-16,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.91,bisbas-17,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.925,bisbas-18,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.94,bisbas-19,1,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.96,bisbas-20,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.975,bisbas-21,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826414.99,bisbas-22,3,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826415.01,bisbas-23,2,2
121,LWPCtufb:,1.58E+12,1.58E+12,1613792.725,1826415.03,bisbas-24,1,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.115,bisbas-1,2,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.335,bisbas-2,2,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.355,bisbas-3,3,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.37,bisbas-4,2,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.4,bisbas-5,2,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.415,bisbas-6,1,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.425,bisbas-7,1,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.44,bisbas-8,1,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.455,bisbas-9,3,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.47,bisbas-10,3,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.485,bisbas-11,2,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.52,bisbas-12,3,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.535,bisbas-13,1,2
122,LWPCtufb:,1.58E+12,1.58E+12,1509182.815,1725541.555,bisbas-14,2,2
